day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
3,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM16/BM16_AC.bmp,RADIATE_COLOR_2/AM07/AM07_AC.bmp,RADIATE_COLOR_6/BM16/BM16_AC.bmp,right
3,1,3,2,mal_neg,stimuli_images/faces,CFD/BM-022/CFD-BM-022-030-A_cropped.jpg,CFD/BM-022/CFD-BM-022-030-A_cropped.jpg,CFD/WM-010/CFD-WM-010-016-A_cropped.jpg,left
3,1,3,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM01/HM01_AO.bmp,RADIATE_COLOR_5/BM03/BM03_AO.bmp,RADIATE_COLOR_7/HM01/HM01_AO.bmp,right
3,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM05/HM05_FC.bmp,RADIATE_COLOR_5/BM07/BM07_FC.bmp,RADIATE_COLOR_7/HM05/HM05_FC.bmp,right
3,1,3,5,mal_neg,stimuli_images/faces,CFD/WM-019/CFD-WM-019-017-F_cropped.jpg,CFD/BM-019/CFD-BM-019-049-F_cropped.jpg,CFD/WM-019/CFD-WM-019-017-F_cropped.jpg,right
3,1,4,1,shape,shapes_output,oval_tilt45_small.png,oval_tilt45_small.png,chevron_up_small.png,left
3,1,4,2,shape,shapes_output,arrow_up_large.png,arrow_up_large.png,triangle_down_small.png,left
3,1,4,3,shape,shapes_output,circle_xxlarge.png,parallelogram_large.png,circle_xxlarge.png,right
3,1,4,4,shape,shapes_output,rhombus_large.png,rhombus_large.png,oval_tilt45_xxlarge.png,left
3,1,4,5,shape,shapes_output,heptagon_large.png,heptagon_large.png,star_small.png,left
3,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF18/BF18_FO.bmp,RADIATE_COLOR_4/BF18/BF18_FO.bmp,RADIATE_COLOR_1/AF09/AF09_FO.bmp,left
3,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF10/BF10_FC.bmp,RADIATE_COLOR_3/BF10/BF10_FC.bmp,RADIATE_COLOR_4/BF13/BF13_FC.bmp,left
3,1,5,3,fem_neg,stimuli_images/faces,CFD/BF-015/CFD-BF-015-022-A_cropped.jpg,CFD/BF-015/CFD-BF-015-022-A_cropped.jpg,CFD/BF-047/CFD-BF-047-046-A_cropped.jpg,left
3,1,5,4,fem_neg,stimuli_images/faces,CFD/WF-018/CFD-WF-018-013-F_cropped.jpg,CFD/WF-018/CFD-WF-018-013-F_cropped.jpg,CFD/BF-039/CFD-BF-039-022-F_cropped.jpg,left
3,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF18/BF18_AC.bmp,RADIATE_COLOR_1/AF11/AF11_AC.bmp,RADIATE_COLOR_4/BF18/BF18_AC.bmp,right
3,1,6,1,shape,shapes_output,arrow_right_small.png,rect_wide_large.png,arrow_right_small.png,right
3,1,6,2,shape,shapes_output,chevron_up_xxlarge.png,rect_tall_small.png,chevron_up_xxlarge.png,right
3,1,6,3,shape,shapes_output,circle_large.png,plus_xxlarge.png,circle_large.png,right
3,1,6,4,shape,shapes_output,chevron_right_xxlarge.png,heptagon_xxlarge.png,chevron_right_xxlarge.png,right
3,1,6,5,shape,shapes_output,heptagon_xxlarge.png,semicircle_xxlarge.png,heptagon_xxlarge.png,right
3,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_8/HM10/HM10_AC.bmp,RADIATE_COLOR_5/BM07/BM07_AC.bmp,RADIATE_COLOR_8/HM10/HM10_AC.bmp,right
3,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM09/AM09_FO.bmp,RADIATE_COLOR_10/WM03/WM03_FO.bmp,RADIATE_COLOR_2/AM09/AM09_FO.bmp,right
3,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM14/BM14_AO.bmp,RADIATE_COLOR_2/AM03/AM03_AO.bmp,RADIATE_COLOR_6/BM14/BM14_AO.bmp,right
3,1,7,4,mal_neg,stimuli_images/faces,CFD/BM-021/CFD-BM-021-029-F_cropped.jpg,CFD/WM-036/CFD-WM-036-047-F_cropped.jpg,CFD/BM-021/CFD-BM-021-029-F_cropped.jpg,right
3,1,7,5,mal_neg,stimuli_images/faces,CFD/BM-026/CFD-BM-026-017-A_cropped.jpg,CFD/BM-026/CFD-BM-026-017-A_cropped.jpg,CFD/BM-045/CFD-BM-045-061-A_cropped.jpg,left
3,1,8,1,shape,shapes_output,arrow_up_xxlarge.png,arrow_up_xxlarge.png,star_large.png,left
3,1,8,2,shape,shapes_output,oval_tilt315_small.png,oval_tilt315_small.png,triangle_down_large.png,left
3,1,8,3,shape,shapes_output,rect_wide_xxlarge.png,arrow_up_large.png,rect_wide_xxlarge.png,right
3,1,8,4,shape,shapes_output,arrow_up_small.png,arrow_up_small.png,plus_large.png,left
3,1,8,5,shape,shapes_output,parallelogram_large.png,pentagon_xxlarge.png,parallelogram_large.png,right
3,2,1,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF04/WF04_HO.bmp,RADIATE_COLOR_8/WF04/WF04_HO.bmp,RADIATE_COLOR_8/WF06/WF06_HO.bmp,left
3,2,1,2,fem_hap,stimuli_images/faces,CFD/BF-040/CFD-BF-040-010-HC_cropped.jpg,CFD/WF-030/CFD-WF-030-031-HC_cropped.jpg,CFD/BF-040/CFD-BF-040-010-HC_cropped.jpg,right
3,2,1,3,fem_hap,stimuli_images/faces,CFD/WF-007/CFD-WF-007-003-HO_cropped.jpg,CFD/BF-029/CFD-BF-029-005-HO_cropped.jpg,CFD/WF-007/CFD-WF-007-003-HO_cropped.jpg,right
3,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF03/WF03_HC.bmp,RADIATE_COLOR_8/WF03/WF03_HC.bmp,RADIATE_COLOR_9/WF08/WF08_HC.bmp,left
3,2,1,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF12/AF12_HE.bmp,RADIATE_COLOR_1/AF12/AF12_HE.bmp,RADIATE_COLOR_9/WF12/WF12_HE.bmp,left
3,2,2,1,shape,shapes_output,semicircle_xxlarge.png,trapezoid_small.png,semicircle_xxlarge.png,right
3,2,2,2,shape,shapes_output,right_triangle_small.png,oval_tilt45_large.png,right_triangle_small.png,right
3,2,2,3,shape,shapes_output,pentagon_large.png,oval_tilt45_small.png,pentagon_large.png,right
3,2,2,4,shape,shapes_output,plus_small.png,plus_small.png,oval_tilt315_xxlarge.png,left
3,2,2,5,shape,shapes_output,rect_wide_small.png,rect_wide_small.png,triangle_large.png,left
3,2,3,1,mal_hap,stimuli_images/faces,CFD/WM-038/CFD-WM-038-005-HO_cropped.jpg,CFD/WM-038/CFD-WM-038-005-HO_cropped.jpg,CFD/BM-015/CFD-BM-015-016-HO_cropped.jpg,left
3,2,3,2,mal_hap,stimuli_images/faces,CFD/WM-036/CFD-WM-036-037-HC_cropped.jpg,CFD/WM-036/CFD-WM-036-037-HC_cropped.jpg,CFD/BM-040/CFD-BM-040-032-HC_cropped.jpg,left
3,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM01/AM01_HO.bmp,RADIATE_COLOR_2/AM01/AM01_HO.bmp,RADIATE_COLOR_5/BM03/BM03_HO.bmp,left
3,2,3,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM07/HM07_HE.bmp,RADIATE_COLOR_10/WM05/WM05_HE.bmp,RADIATE_COLOR_7/HM07/HM07_HE.bmp,right
3,2,3,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM03/HM03_HC.bmp,RADIATE_COLOR_7/HM03/HM03_HC.bmp,RADIATE_COLOR_5/BM02/BM02_HC.bmp,left
3,2,4,1,shape,shapes_output,square_small.png,triangle_xxlarge.png,square_small.png,right
3,2,4,2,shape,shapes_output,triangle_wide_xxlarge.png,arrow_up_xxlarge.png,triangle_wide_xxlarge.png,right
3,2,4,3,shape,shapes_output,kite_xxlarge.png,kite_xxlarge.png,parallelogram_xxlarge.png,left
3,2,4,4,shape,shapes_output,chevron_right_large.png,triangle_wide_xxlarge.png,chevron_right_large.png,right
3,2,4,5,shape,shapes_output,trapezoid_small.png,rect_tall_xxlarge.png,trapezoid_small.png,right
3,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF06/AF06_HC.bmp,RADIATE_COLOR_1/AF11/AF11_HC.bmp,RADIATE_COLOR_1/AF06/AF06_HC.bmp,right
3,2,5,2,fem_hap,stimuli_images/faces,CFD/WF-016/CFD-WF-016-003-HO_cropped.jpg,CFD/WF-019/CFD-WF-019-035-HO_cropped.jpg,CFD/WF-016/CFD-WF-016-003-HO_cropped.jpg,right
3,2,5,3,fem_hap,stimuli_images/faces,CFD/WF-015/CFD-WF-015-023-HC_cropped.jpg,CFD/WF-015/CFD-WF-015-023-HC_cropped.jpg,CFD/BF-033/CFD-BF-033-033-HC_cropped.jpg,left
3,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF03/BF03_HE.bmp,RADIATE_COLOR_1/AF10/AF10_HE.bmp,RADIATE_COLOR_3/BF03/BF03_HE.bmp,right
3,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF16/BF16_HO.bmp,RADIATE_COLOR_4/BF16/BF16_HO.bmp,RADIATE_COLOR_9/WF12/WF12_HO.bmp,left
3,2,6,1,shape,shapes_output,circle_small.png,right_triangle_large.png,circle_small.png,right
3,2,6,2,shape,shapes_output,right_triangle_large.png,right_triangle_large.png,kite_small.png,left
3,2,6,3,shape,shapes_output,triangle_down_xxlarge.png,oval_tall_xxlarge.png,triangle_down_xxlarge.png,right
3,2,6,4,shape,shapes_output,plus_xxlarge.png,plus_xxlarge.png,square_large.png,left
3,2,6,5,shape,shapes_output,oval_tilt315_large.png,oval_tilt315_large.png,square_xxlarge.png,left
3,2,7,1,mal_hap,stimuli_images/faces,CFD/BM-045/CFD-BM-045-057-HC_cropped.jpg,CFD/BM-045/CFD-BM-045-057-HC_cropped.jpg,CFD/BM-038/CFD-BM-038-004-HC_cropped.jpg,left
3,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM08/BM08_HE.bmp,RADIATE_COLOR_5/BM08/BM08_HE.bmp,RADIATE_COLOR_10/WM11/WM11_HE.bmp,left
3,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM06/BM06_HC.bmp,RADIATE_COLOR_2/AM09/AM09_HC.bmp,RADIATE_COLOR_5/BM06/BM06_HC.bmp,right
3,2,7,4,mal_hap,stimuli_images/faces,CFD/BM-028/CFD-BM-028-028-HO_cropped.jpg,CFD/BM-028/CFD-BM-028-028-HO_cropped.jpg,CFD/BM-038/CFD-BM-038-007-HO_cropped.jpg,left
3,2,7,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM09/BM09_HO.bmp,RADIATE_COLOR_5/BM09/BM09_HO.bmp,RADIATE_COLOR_5/BM13/BM13_HO.bmp,left
3,2,8,1,shape,shapes_output,right_triangle_xxlarge.png,right_triangle_xxlarge.png,oval_wide_xxlarge.png,left
3,2,8,2,shape,shapes_output,oval_wide_large.png,square_small.png,oval_wide_large.png,right
3,2,8,3,shape,shapes_output,oval_tilt315_xxlarge.png,oval_tilt315_xxlarge.png,kite_large.png,left
3,2,8,4,shape,shapes_output,triangle_xxlarge.png,triangle_xxlarge.png,rect_wide_xxlarge.png,left
3,2,8,5,shape,shapes_output,rect_tall_small.png,rect_tall_small.png,triangle_down_xxlarge.png,left
4,1,1,1,fem_neg,stimuli_images/faces,CFD/BF-001/CFD-BF-001-009-F_cropped.jpg,CFD/BF-001/CFD-BF-001-009-F_cropped.jpg,CFD/WF-024/CFD-WF-024-031-F_cropped.jpg,left
4,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF02/AF02_FC.bmp,RADIATE_COLOR_1/AF09/AF09_FC.bmp,RADIATE_COLOR_1/AF02/AF02_FC.bmp,right
4,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_6/HF01/HF01_AC.bmp,RADIATE_COLOR_6/HF01/HF01_AC.bmp,RADIATE_COLOR_6/HF04/HF04_AC.bmp,left
4,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF12/AF12_AO.bmp,RADIATE_COLOR_1/AF12/AF12_AO.bmp,RADIATE_COLOR_9/WF15/WF15_AO.bmp,left
4,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF17/BF17_FO.bmp,RADIATE_COLOR_6/HF05/HF05_FO.bmp,RADIATE_COLOR_4/BF17/BF17_FO.bmp,right
4,1,2,1,shape,shapes_output,oval_tall_xxlarge.png,semicircle_large.png,oval_tall_xxlarge.png,right
4,1,2,2,shape,shapes_output,heptagon_small.png,heptagon_small.png,kite_large.png,left
4,1,2,3,shape,shapes_output,semicircle_small.png,oval_tilt315_xxlarge.png,semicircle_small.png,right
4,1,2,4,shape,shapes_output,triangle_wide_small.png,triangle_wide_small.png,triangle_small.png,left
4,1,2,5,shape,shapes_output,triangle_large.png,triangle_large.png,oval_tall_large.png,left
4,1,3,1,mal_neg,stimuli_images/faces,CFD/BM-011/CFD-BM-011-020-A_cropped.jpg,CFD/BM-011/CFD-BM-011-020-A_cropped.jpg,CFD/WM-037/CFD-WM-037-060-A_cropped.jpg,left
4,1,3,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM07/WM07_AO.bmp,RADIATE_COLOR_10/WM07/WM07_AO.bmp,RADIATE_COLOR_10/WM12/WM12_AO.bmp,left
4,1,3,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM02/BM02_FO.bmp,RADIATE_COLOR_5/BM02/BM02_FO.bmp,RADIATE_COLOR_2/AM05/AM05_FO.bmp,left
4,1,3,4,mal_neg,stimuli_images/faces,CFD/BM-026/CFD-BM-026-041-F_cropped.jpg,CFD/BM-026/CFD-BM-026-041-F_cropped.jpg,CFD/WM-004/CFD-WM-004-002-F_cropped.jpg,left
4,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM08/AM08_AC.bmp,RADIATE_COLOR_2/AM08/AM08_AC.bmp,RADIATE_COLOR_5/BM09/BM09_AC.bmp,left
4,1,4,1,shape,shapes_output,semicircle_xxlarge.png,trapezoid_xxlarge.png,semicircle_xxlarge.png,right
4,1,4,2,shape,shapes_output,oval_tilt315_xxlarge.png,oval_tilt315_xxlarge.png,chevron_up_large.png,left
4,1,4,3,shape,shapes_output,chevron_right_xxlarge.png,chevron_right_xxlarge.png,right_triangle_xxlarge.png,left
4,1,4,4,shape,shapes_output,trapezoid_xxlarge.png,arrow_right_large.png,trapezoid_xxlarge.png,right
4,1,4,5,shape,shapes_output,kite_large.png,kite_large.png,oval_tilt45_large.png,left
4,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF02/BF02_FC.bmp,RADIATE_COLOR_1/AF03/AF03_FC.bmp,RADIATE_COLOR_3/BF02/BF02_FC.bmp,right
4,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF15/BF15_AC.bmp,RADIATE_COLOR_9/WF15/WF15_AC.bmp,RADIATE_COLOR_4/BF15/BF15_AC.bmp,right
4,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF06/WF06_FO.bmp,RADIATE_COLOR_7/HF09/HF09_FO.bmp,RADIATE_COLOR_8/WF06/WF06_FO.bmp,right
4,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_6/HF04/HF04_AO.bmp,RADIATE_COLOR_6/HF04/HF04_AO.bmp,RADIATE_COLOR_4/BF20/BF20_AO.bmp,left
4,1,5,5,fem_neg,stimuli_images/faces,CFD/BF-036/CFD-BF-036-046-F_cropped.jpg,CFD/BF-036/CFD-BF-036-046-F_cropped.jpg,CFD/BF-047/CFD-BF-047-055-F_cropped.jpg,left
4,1,6,1,shape,shapes_output,rect_wide_xxlarge.png,rect_wide_xxlarge.png,parallelogram_xxlarge.png,left
4,1,6,2,shape,shapes_output,oval_wide_large.png,chevron_right_xxlarge.png,oval_wide_large.png,right
4,1,6,3,shape,shapes_output,pentagon_large.png,trapezoid_large.png,pentagon_large.png,right
4,1,6,4,shape,shapes_output,arrow_up_large.png,arrow_right_small.png,arrow_up_large.png,right
4,1,6,5,shape,shapes_output,right_triangle_small.png,chevron_right_small.png,right_triangle_small.png,right
4,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM17/BM17_AO.bmp,RADIATE_COLOR_6/BM17/BM17_AO.bmp,RADIATE_COLOR_2/AM09/AM09_AO.bmp,left
4,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_9/WM01/WM01_AC.bmp,RADIATE_COLOR_9/WM01/WM01_AC.bmp,RADIATE_COLOR_7/HM08/HM08_AC.bmp,left
4,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM08/AM08_FC.bmp,RADIATE_COLOR_2/AM08/AM08_FC.bmp,RADIATE_COLOR_8/HM10/HM10_FC.bmp,left
4,1,7,4,mal_neg,stimuli_images/faces,CFD/BM-041/CFD-BM-041-048-A_cropped.jpg,CFD/BM-005/CFD-BM-005-010-A_cropped.jpg,CFD/BM-041/CFD-BM-041-048-A_cropped.jpg,right
4,1,7,5,mal_neg,stimuli_images/faces,CFD/BM-017/CFD-BM-017-064-F_cropped.jpg,CFD/BM-017/CFD-BM-017-064-F_cropped.jpg,CFD/WM-010/CFD-WM-010-020-F_cropped.jpg,left
4,1,8,1,shape,shapes_output,chevron_right_large.png,chevron_right_large.png,oval_tilt315_large.png,left
4,1,8,2,shape,shapes_output,star_large.png,right_triangle_small.png,star_large.png,right
4,1,8,3,shape,shapes_output,rect_tall_xxlarge.png,rect_tall_xxlarge.png,arrow_up_large.png,left
4,1,8,4,shape,shapes_output,parallelogram_small.png,oval_tilt45_xxlarge.png,parallelogram_small.png,right
4,1,8,5,shape,shapes_output,triangle_wide_xxlarge.png,triangle_wide_xxlarge.png,oval_wide_xxlarge.png,left
4,2,1,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF07/BF07_HO.bmp,RADIATE_COLOR_1/AF10/AF10_HO.bmp,RADIATE_COLOR_3/BF07/BF07_HO.bmp,right
4,2,1,2,fem_hap,stimuli_images/faces,CFD/BF-033/CFD-BF-033-033-HC_cropped.jpg,CFD/BF-033/CFD-BF-033-033-HC_cropped.jpg,CFD/WF-033/CFD-WF-033-041-HC_cropped.jpg,left
4,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF21/BF21_HE.bmp,RADIATE_COLOR_3/BF10/BF10_HE.bmp,RADIATE_COLOR_4/BF21/BF21_HE.bmp,right
4,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF03/HF03_HC.bmp,RADIATE_COLOR_6/HF03/HF03_HC.bmp,RADIATE_COLOR_8/WF01/WF01_HC.bmp,left
4,2,1,5,fem_hap,stimuli_images/faces,CFD/BF-015/CFD-BF-015-006-HO_cropped.jpg,CFD/BF-006/CFD-BF-006-006-HO_cropped.jpg,CFD/BF-015/CFD-BF-015-006-HO_cropped.jpg,right
4,2,2,1,shape,shapes_output,arrow_right_small.png,oval_wide_small.png,arrow_right_small.png,right
4,2,2,2,shape,shapes_output,oval_tall_small.png,square_xxlarge.png,oval_tall_small.png,right
4,2,2,3,shape,shapes_output,circle_large.png,circle_large.png,kite_small.png,left
4,2,2,4,shape,shapes_output,trapezoid_large.png,oval_tilt45_small.png,trapezoid_large.png,right
4,2,2,5,shape,shapes_output,trapezoid_small.png,chevron_up_small.png,trapezoid_small.png,right
4,2,3,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM08/HM08_HE.bmp,RADIATE_COLOR_6/BM18/BM18_HE.bmp,RADIATE_COLOR_7/HM08/HM08_HE.bmp,right
4,2,3,2,mal_hap,stimuli_images/faces,CFD/WM-031/CFD-WM-031-038-HC_cropped.jpg,CFD/WM-018/CFD-WM-018-005-HC_cropped.jpg,CFD/WM-031/CFD-WM-031-038-HC_cropped.jpg,right
4,2,3,3,mal_hap,stimuli_images/faces,CFD/WM-018/CFD-WM-018-004-HO_cropped.jpg,CFD/WM-018/CFD-WM-018-004-HO_cropped.jpg,CFD/WM-003/CFD-WM-003-003-HO_cropped.jpg,left
4,2,3,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM05/AM05_HO.bmp,RADIATE_COLOR_2/AM05/AM05_HO.bmp,RADIATE_COLOR_5/BM03/BM03_HO.bmp,left
4,2,3,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM06/WM06_HC.bmp,RADIATE_COLOR_9/WM02/WM02_HC.bmp,RADIATE_COLOR_10/WM06/WM06_HC.bmp,right
4,2,4,1,shape,shapes_output,rhombus_large.png,rect_wide_small.png,rhombus_large.png,right
4,2,4,2,shape,shapes_output,rhombus_xxlarge.png,rhombus_xxlarge.png,oval_tilt315_small.png,left
4,2,4,3,shape,shapes_output,chevron_up_large.png,chevron_up_large.png,arrow_up_xxlarge.png,left
4,2,4,4,shape,shapes_output,rect_tall_small.png,right_triangle_large.png,rect_tall_small.png,right
4,2,4,5,shape,shapes_output,right_triangle_xxlarge.png,right_triangle_xxlarge.png,triangle_wide_small.png,left
4,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF08/AF08_HE.bmp,RADIATE_COLOR_1/AF08/AF08_HE.bmp,RADIATE_COLOR_3/BF10/BF10_HE.bmp,left
4,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF07/HF07_HO.bmp,RADIATE_COLOR_4/BF13/BF13_HO.bmp,RADIATE_COLOR_6/HF07/HF07_HO.bmp,right
4,2,5,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF22/BF22_HC.bmp,RADIATE_COLOR_4/BF12/BF12_HC.bmp,RADIATE_COLOR_4/BF22/BF22_HC.bmp,right
4,2,5,4,fem_hap,stimuli_images/faces,CFD/WF-027/CFD-WF-027-007-HC_cropped.jpg,CFD/WF-027/CFD-WF-027-007-HC_cropped.jpg,CFD/BF-002/CFD-BF-002-006-HC_cropped.jpg,left
4,2,5,5,fem_hap,stimuli_images/faces,CFD/WF-012/CFD-WF-012-007-HO_cropped.jpg,CFD/WF-012/CFD-WF-012-007-HO_cropped.jpg,CFD/WF-033/CFD-WF-033-005-HO_cropped.jpg,left
4,2,6,1,shape,shapes_output,semicircle_large.png,rect_wide_xxlarge.png,semicircle_large.png,right
4,2,6,2,shape,shapes_output,plus_xxlarge.png,plus_xxlarge.png,arrow_right_xxlarge.png,left
4,2,6,3,shape,shapes_output,triangle_down_xxlarge.png,triangle_down_xxlarge.png,rect_tall_large.png,left
4,2,6,4,shape,shapes_output,kite_small.png,oval_wide_large.png,kite_small.png,right
4,2,6,5,shape,shapes_output,oval_wide_small.png,oval_wide_small.png,rect_wide_large.png,left
4,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM04/WM04_HE.bmp,RADIATE_COLOR_10/WM04/WM04_HE.bmp,RADIATE_COLOR_5/BM05/BM05_HE.bmp,left
4,2,7,2,mal_hap,stimuli_images/faces,CFD/WM-019/CFD-WM-019-006-HC_cropped.jpg,CFD/WM-012/CFD-WM-012-007-HC_cropped.jpg,CFD/WM-019/CFD-WM-019-006-HC_cropped.jpg,right
4,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM13/BM13_HC.bmp,RADIATE_COLOR_5/BM13/BM13_HC.bmp,RADIATE_COLOR_6/BM16/BM16_HC.bmp,left
4,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM15/BM15_HO.bmp,RADIATE_COLOR_10/WM09/WM09_HO.bmp,RADIATE_COLOR_6/BM15/BM15_HO.bmp,right
4,2,7,5,mal_hap,stimuli_images/faces,CFD/WM-021/CFD-WM-021-004-HO_cropped.jpg,CFD/BM-002/CFD-BM-002-007-HO_cropped.jpg,CFD/WM-021/CFD-WM-021-004-HO_cropped.jpg,right
4,2,8,1,shape,shapes_output,chevron_up_small.png,semicircle_xxlarge.png,chevron_up_small.png,right
4,2,8,2,shape,shapes_output,square_small.png,circle_large.png,square_small.png,right
4,2,8,3,shape,shapes_output,parallelogram_large.png,parallelogram_large.png,triangle_wide_large.png,left
4,2,8,4,shape,shapes_output,arrow_right_large.png,arrow_right_large.png,heptagon_small.png,left
4,2,8,5,shape,shapes_output,chevron_right_small.png,chevron_right_small.png,rhombus_xxlarge.png,left
5,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF06/BF06_FO.bmp,RADIATE_COLOR_6/HF03/HF03_FO.bmp,RADIATE_COLOR_3/BF06/BF06_FO.bmp,right
5,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_6/HF07/HF07_FC.bmp,RADIATE_COLOR_6/HF07/HF07_FC.bmp,RADIATE_COLOR_9/WF09/WF09_FC.bmp,left
5,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF07/BF07_AC.bmp,RADIATE_COLOR_3/BF07/BF07_AC.bmp,RADIATE_COLOR_9/WF11/WF11_AC.bmp,left
5,1,1,4,fem_neg,stimuli_images/faces,CFD/WF-028/CFD-WF-028-019-F_cropped.jpg,CFD/WF-028/CFD-WF-028-019-F_cropped.jpg,CFD/WF-014/CFD-WF-014-023-F_cropped.jpg,left
5,1,1,5,fem_neg,stimuli_images/faces,CFD/WF-017/CFD-WF-017-023-A_cropped.jpg,CFD/BF-007/CFD-BF-007-013-A_cropped.jpg,CFD/WF-017/CFD-WF-017-023-A_cropped.jpg,right
5,1,2,1,shape,shapes_output,triangle_large.png,triangle_large.png,circle_large.png,left
5,1,2,2,shape,shapes_output,oval_tilt45_xxlarge.png,oval_tilt45_xxlarge.png,trapezoid_large.png,left
5,1,2,3,shape,shapes_output,oval_tall_large.png,oval_tall_large.png,triangle_wide_large.png,left
5,1,2,4,shape,shapes_output,rhombus_xxlarge.png,rhombus_xxlarge.png,pentagon_small.png,left
5,1,2,5,shape,shapes_output,rect_tall_large.png,oval_tall_large.png,rect_tall_large.png,right
5,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM13/WM13_AO.bmp,RADIATE_COLOR_5/BM12/BM12_AO.bmp,RADIATE_COLOR_10/WM13/WM13_AO.bmp,right
5,1,3,2,mal_neg,stimuli_images/faces,CFD/BM-028/CFD-BM-028-050-F_cropped.jpg,CFD/BM-037/CFD-BM-037-088-F_cropped.jpg,CFD/BM-028/CFD-BM-028-050-F_cropped.jpg,right
5,1,3,3,mal_neg,stimuli_images/faces,CFD/WM-021/CFD-WM-021-009-A_cropped.jpg,CFD/WM-021/CFD-WM-021-009-A_cropped.jpg,CFD/BM-046/CFD-BM-046-048-A_cropped.jpg,left
5,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_9/WM02/WM02_AC.bmp,RADIATE_COLOR_10/WM09/WM09_AC.bmp,RADIATE_COLOR_9/WM02/WM02_AC.bmp,right
5,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM03/WM03_FO.bmp,RADIATE_COLOR_6/BM16/BM16_FO.bmp,RADIATE_COLOR_10/WM03/WM03_FO.bmp,right
5,1,4,1,shape,shapes_output,heptagon_large.png,heptagon_large.png,right_triangle_small.png,left
5,1,4,2,shape,shapes_output,rect_wide_xxlarge.png,rect_wide_xxlarge.png,semicircle_small.png,left
5,1,4,3,shape,shapes_output,oval_tilt315_large.png,arrow_up_xxlarge.png,oval_tilt315_large.png,right
5,1,4,4,shape,shapes_output,oval_tilt315_small.png,oval_tilt315_small.png,square_large.png,left
